"TOA5","CR200Series","CR200X","No_SN","CR200X.Std.02","estacaoAtual.CR2","15733","Table2"
"TIMESTAMP","RECORD","BattV_Min"
"TS","RN","Volts"
"","","Min"
"2015-05-17 00:00:00",633,12.85769
"2015-05-18 00:00:00",634,12.86608
"2015-05-19 00:00:00",635,12.86356
"2015-05-20 00:00:00",636,12.8644
"2015-05-21 00:00:00",637,12.85685
"2015-05-22 00:00:00",638,12.85769
"2015-05-23 00:00:00",639,12.86524
"2015-05-24 00:00:00",640,12.86104
"2015-05-25 00:00:00",641,12.86608
"2015-05-26 00:00:00",642,12.87531
"2015-05-27 00:00:00",643,12.8602
"2015-05-28 00:00:00",644,12.8921
"2015-05-29 00:00:00",645,12.88623
"2015-05-30 00:00:00",646,12.88455
"2015-05-31 00:00:00",647,12.86776
"2015-06-01 00:00:00",648,12.87447
"2015-06-02 00:00:00",649,12.86524
"2015-06-03 00:00:00",650,12.85349
"2015-06-04 00:00:00",651,12.86104
"2015-06-05 00:00:00",652,12.86356
"2015-06-06 00:00:00",653,12.84761
"2015-06-07 00:00:00",654,12.86608
"2015-06-08 00:00:00",655,12.86188
"2015-06-09 00:00:00",656,12.86104
"2015-06-10 00:00:00",657,12.85852
"2015-06-11 00:00:00",658,12.85349
"2015-06-12 00:00:00",659,12.86272
"2015-06-13 00:00:00",660,12.85601
"2015-06-14 00:00:00",661,12.85936
"2015-06-15 00:00:00",662,12.85852
"2015-06-16 00:00:00",663,12.85769
"2015-06-17 00:00:00",664,12.85265
"2015-06-18 00:00:00",665,12.85433
"2015-06-19 00:00:00",666,12.84593
"2015-06-20 00:00:00",667,12.84929
"2015-06-21 00:00:00",668,12.84593
"2015-06-22 00:00:00",669,12.85097
"2015-06-23 00:00:00",670,12.85097
"2015-06-24 00:00:00",671,12.85013
"2015-06-25 00:00:00",672,12.85601
"2015-06-26 00:00:00",673,12.85097
"2015-06-27 00:00:00",674,12.84341
"2015-06-28 00:00:00",675,12.84593
"2015-06-29 00:00:00",676,12.84509
"2015-06-30 00:00:00",677,12.83838
"2015-07-01 00:00:00",678,12.85685
"2015-07-02 00:00:00",679,12.85349
"2015-07-03 00:00:00",680,12.85265
"2015-07-04 00:00:00",681,12.86524
"2015-07-05 00:00:00",682,12.85685
"2015-07-06 00:00:00",683,12.86356
"2015-07-07 00:00:00",684,12.87867
"2015-07-08 00:00:00",685,12.86776
